,P0_tall black Tesla-branded stainless steel water bottle with silver cap,P1_brown rectangular cardboard box,P2_small cylindrical shiny metal calibration weight,P3_white paper towel roll core,P4_small yellow metal binder clip,P5_clear plastic jar or container (stackable design),P6_green plush turtle shell with white rim,P7_small black USB-C hub dongle,P8_grey and black fine-tip pen,P9_black telescopic selfie stick with adjustable phone holder,P10_grey and white camouflage-patterned video game controller,P11_white coiled 3.5mm audio cable
P0_tall black Tesla-branded stainless steel water bottle with silver cap,"0(0,0,0)","18(6,6,6)","15(5,5,5)","18(6,6,6)","15(5,5,5)","15(5,5,5)","11(4,4,3)","14(5,5,4)","12(4,4,4)","16(5,6,5)","14(5,5,4)","11(4,4,3)"
P1_brown rectangular cardboard box,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_small cylindrical shiny metal calibration weight,"17(6,6,5)","14(5,5,4)","0(0,0,0)","18(6,6,6)","15(5,5,5)","13(4,5,4)","10(3,4,3)","15(5,5,5)","13(4,5,4)","18(6,6,6)","15(5,5,5)","12(4,4,4)"
P3_white paper towel roll core,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_small yellow metal binder clip,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P5_clear plastic jar or container (stackable design),"16(6,5,5)","19(7,6,6)","14(5,5,4)","18(6,6,6)","15(5,5,5)","0(0,0,0)","12(4,4,4)","15(5,5,5)","15(5,5,5)","18(6,6,6)","15(5,5,5)","12(4,4,4)"
P6_green plush turtle shell with white rim,"18(6,6,6)","15(5,5,5)","14(6,4,4)","16(5,6,5)","15(6,5,4)","17(5,6,6)","0(0,0,0)","15(6,5,4)","12(5,4,3)","17(6,6,5)","16(5,5,6)","12(4,4,4)"
P7_small black USB-C hub dongle,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_grey and black fine-tip pen,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P9_black telescopic selfie stick with adjustable phone holder,"17(6,6,5)","14(5,5,4)","13(4,4,5)","13(5,5,3)","16(6,6,4)","14(5,5,4)","9(3,4,2)","14(4,5,5)","11(4,4,3)","0(0,0,0)","15(5,5,5)","11(4,4,3)"
P10_grey and white camouflage-patterned video game controller,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P11_white coiled 3.5mm audio cable,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
