,P0_camouflage-pattern video game controller (wireless),P1_black stainless steel water bottle with 'TESLA' branding,P2_yellow paper coffee cup labeled 'Café',P3_packaged Japanese puffed cereal snack in yellow bag,P4_roll of beige masking tape,P5_green plush turtle shell with white rim,P6_white paper towel roll,P7_silver-barreled fine liner pen with black tip,P8_silver rectangular NVMe SSD enclosure with USB-C connector,P9_black and silver telescopic selfie stick with phone holder clamp,P10_blue rectangular Pilot V Board Master whiteboard eraser box,P11_silver cylindrical calibration weight marked 'M 100g'
P0_camouflage-pattern video game controller (wireless),"0(0,0,0)","17(6,6,5)","14(5,5,4)","12(4,4,4)","13(5,4,4)","9(3,3,3)","15(5,5,5)","9(3,3,3)","12(5,3,4)","14(6,4,4)","18(6,6,6)","12(5,3,4)"
P1_black stainless steel water bottle with 'TESLA' branding,"16(6,5,5)","0(0,0,0)","13(5,4,4)","11(4,4,3)","10(3,4,3)","7(2,3,2)","12(5,5,2)","9(2,3,4)","13(4,4,5)","12(5,3,4)","15(6,5,4)","13(4,3,6)"
P2_yellow paper coffee cup labeled 'Café',"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P3_packaged Japanese puffed cereal snack in yellow bag,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_roll of beige masking tape,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P5_green plush turtle shell with white rim,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P6_white paper towel roll,"17(6,6,5)","15(5,5,5)","15(5,5,5)","13(4,5,4)","14(6,4,4)","15(5,6,4)","0(0,0,0)","11(4,4,3)","14(6,4,4)","17(5,6,6)","15(5,5,5)","14(6,4,4)"
P7_silver-barreled fine liner pen with black tip,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_silver rectangular NVMe SSD enclosure with USB-C connector,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P9_black and silver telescopic selfie stick with phone holder clamp,"15(5,5,5)","14(5,4,5)","14(4,6,4)","9(3,3,3)","17(6,5,6)","10(3,4,3)","13(4,5,4)","11(3,4,4)","13(4,4,5)","0(0,0,0)","15(4,6,5)","11(3,4,4)"
P10_blue rectangular Pilot V Board Master whiteboard eraser box,"16(6,5,5)","13(5,4,4)","18(6,6,6)","17(6,6,5)","15(6,5,4)","13(5,4,4)","18(6,6,6)","12(4,5,3)","13(3,5,5)","17(5,6,6)","0(0,0,0)","13(4,5,4)"
P11_silver cylindrical calibration weight marked 'M 100g',"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
