,P0_black stainless steel water bottle with silver screw cap,P1_white paper towel roll (partially used),P2_red and white beverage carton with screw cap,P3_transparent disposable plastic cup,P4_small silver cylindrical container with black top,P5_black over-ear headphones,P6_grey camouflage-pattern protective game controller shell,"P7_black-handled, silver-shafted adjustable phone selfie stick",P8_green plush turtle shell cushion with white foam border,P9_small brass-colored metal screw
P0_black stainless steel water bottle with silver screw cap,"0(0,0,0)","19(7,6,6)","17(7,5,5)","15(6,5,4)","12(5,4,3)","14(5,5,4)","9(3,3,3)","13(5,4,4)","14(5,5,4)","12(5,4,3)"
P1_white paper towel roll (partially used),"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_red and white beverage carton with screw cap,"18(6,6,6)","14(5,5,4)","0(0,0,0)","15(5,5,5)","16(6,4,6)","17(6,6,5)","14(5,5,4)","17(6,6,5)","11(4,4,3)","12(5,4,3)"
P3_transparent disposable plastic cup,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_small silver cylindrical container with black top,"18(6,6,6)","15(5,5,5)","15(5,5,5)","13(4,4,5)","0(0,0,0)","11(3,4,4)","15(5,5,5)","14(4,5,5)","10(3,4,3)","8(2,3,3)"
P5_black over-ear headphones,"17(6,5,6)","13(4,5,4)","14(5,4,5)","12(6,3,3)","10(6,2,2)","0(0,0,0)","14(6,3,5)","15(5,5,5)","15(3,6,6)","7(2,2,3)"
P6_grey camouflage-pattern protective game controller shell,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","10(3,3,4)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
"P7_black-handled, silver-shafted adjustable phone selfie stick","18(7,5,6)","15(6,4,5)","13(5,4,4)","16(6,5,5)","17(7,6,4)","14(5,5,4)","10(4,3,3)","12(4,3,5)","15(5,5,5)","9(4,3,2)"
P8_green plush turtle shell cushion with white foam border,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","7(2,2,3)","0(0,0,0)"
P9_small brass-colored metal screw,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","13(5,4,4)"
