,P0_Apple iMac computer monitor with silver bezel and black screen,P1_small white tabletop fan with round grill,P2_compact black mechanical keyboard with grey keycaps and one orange key,P3_white wireless Apple Magic Mouse,P4_black ballpoint pen,P5_white coiled USB charging cable,P6_green retractable USB cable reel,P7_black mesh office chair with armrests,P8_grey office desk surface,P9_small white mini stapler with black interior and yellow staples,P10_clear disposable plastic cup,P11_pair of scissors with black blades and yellow handles,P12_tall white trigger spray bottle filled with blue liquid,P13_black foldable phone/tablet stand,P14_orange ping pong ball with printed logo,P15_wireless game controller with grey camouflage pattern,P16_clear stemmed wine glass,P17_AA battery,P18_small grey 3D-printed figurine of a horned animal,P19_red Shin Ramyun instant noodle packet,P20_telescoping metal selfie stick with black plastic handle,P21_medium-sized blue metal binder clip with folded handles,P22_rectangular yellow and green kitchen sponge,P23_rectangular blue tissue box with white tissues protruding,P24_cylindrical silver 500g calibration weight marked 'M 500g',P25_wooden hand broom with black bristles,P26_black faux leather two-seater sofa,P27_yellow plastic bag of Japanese snacks,P28_green and white plush turtle shell cushion,P29_black and white patterned umbrella with curved handle
P0_Apple iMac computer monitor with silver bezel and black screen,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P1_small white tabletop fan with round grill,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_compact black mechanical keyboard with grey keycaps and one orange key,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P3_white wireless Apple Magic Mouse,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_black ballpoint pen,"3.3019272488946263(6,3,2)","2.5198420997897464(4,4,1)","2.5198420997897464(4,4,1)","1.8171205928321397(3,2,1)","0(0,0,0)","1.4422495703074083(1,3,1)","1.5874010519681994(2,2,1)","4.641588833612778(5,5,4)","3.1072325059538586(5,2,3)","1.5874010519681994(2,2,1)","1.5874010519681994(2,2,1)","1.2599210498948732(1,2,1)","2.2894284851066637(3,2,2)","3.0(3,3,3)","1.5874010519681994(1,4,1)","3.0(3,3,3)","2.0(2,2,2)","1.2599210498948732(1,2,1)","1.4422495703074083(1,3,1)","3.5568933044900626(3,5,3)","1.5874010519681994(2,2,1)","1.2599210498948732(1,2,1)","4.160167646103808(3,6,4)","3.3019272488946263(4,3,3)","1.5874010519681994(2,2,1)","4.160167646103808(3,6,4)","5.241482788417793(6,6,4)","3.1072325059538586(3,5,2)","4.160167646103808(4,6,3)","2.2894284851066637(2,3,2)"
P5_white coiled USB charging cable,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P6_green retractable USB cable reel,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P7_black mesh office chair with armrests,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_grey office desk surface,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P9_small white mini stapler with black interior and yellow staples,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P10_clear disposable plastic cup,"3.7797631496846193(6,3,3)","1.8171205928321397(3,2,1)","2.0(4,2,1)","1.8171205928321397(2,3,1)","1.2599210498948732(1,2,1)","1.2599210498948732(1,2,1)","1.8171205928321397(1,3,2)","5.241482788417793(6,6,4)","3.5568933044900626(5,3,3)","1.5874010519681994(1,2,2)","0(0,0,0)","1.5874010519681994(1,2,2)","2.2894284851066637(4,3,1)","1.5874010519681994(1,2,2)","1.4422495703074083(1,3,1)","2.080083823051904(3,3,1)","1.8171205928321397(2,3,1)","1.0(1,1,1)","1.2599210498948732(1,2,1)","3.4199518933533937(4,5,2)","1.5874010519681994(2,2,1)","1.5874010519681994(1,2,2)","4.481404746557164(3,6,5)","4.308869380063767(5,4,4)","1.2599210498948732(1,1,2)","2.7144176165949063(4,5,1)","5.64621617328617(6,6,5)","3.1072325059538586(3,5,2)","4.481404746557164(5,6,3)","2.2894284851066637(2,3,2)"
P11_pair of scissors with black blades and yellow handles,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P12_tall white trigger spray bottle filled with blue liquid,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P13_black foldable phone/tablet stand,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
