,P0_black upholstered office swivel chair with caster wheels,P1_white rectangular table with metal legs,P2_black telescoping selfie stick/monopod with a grip handle,P3_white paper towel roll standing upright,P4_red Coca-Cola soda can,P5_AA battery with silver and black casing,P6_yellow and green rectangular kitchen sponge,P7_small black portable electric fan,P8_white plastic spray bottle,P9_yellow snack pack with Japanese text and peanuts illustration,P10_stainless steel butter knife,P11_white ping pong ball
P0_black upholstered office swivel chair with caster wheels,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P1_white rectangular table with metal legs,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_black telescoping selfie stick/monopod with a grip handle,"17(6,6,5)","12(4,4,4)","0(0,0,0)","17(6,6,5)","10(4,3,3)","6(2,2,2)","19(7,6,6)","13(4,5,4)","13(4,4,5)","18(6,6,6)","9(3,3,3)","14(5,5,4)"
P3_white paper towel roll standing upright,"18(6,6,6)","11(3,4,4)","16(6,5,5)","0(0,0,0)","14(5,4,5)","9(3,3,3)","21(7,7,7)","15(5,5,5)","15(5,5,5)","19(7,6,6)","6(2,2,2)","17(5,6,6)"
P4_red Coca-Cola soda can,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P5_AA battery with silver and black casing,"15(6,6,3)","11(5,4,2)","18(7,6,5)","17(6,5,6)","14(5,4,5)","0(0,0,0)","18(7,6,5)","12(4,5,3)","18(6,6,6)","17(6,6,5)","9(3,3,3)","20(7,6,7)"
P6_yellow and green rectangular kitchen sponge,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P7_small black portable electric fan,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_white plastic spray bottle,"19(6,7,6)","8(3,5,0)","16(5,6,5)","19(6,7,6)","12(4,4,4)","9(3,3,3)","21(7,7,7)","12(4,5,3)","0(0,0,0)","15(5,6,4)","8(4,2,2)","10(4,3,3)"
P9_yellow snack pack with Japanese text and peanuts illustration,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P10_stainless steel butter knife,"15(6,6,3)","11(3,4,4)","17(5,6,6)","17(6,6,5)","11(4,4,3)","9(3,4,2)","20(7,7,6)","13(4,5,4)","16(5,6,5)","14(4,6,4)","0(0,0,0)","10(3,5,2)"
P11_white ping pong ball,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
