,P0_camouflage-pattern video game controller (wireless),P1_black stainless steel water bottle with 'TESLA' branding,P2_yellow paper coffee cup labeled 'Café',P3_packaged Japanese puffed cereal snack in yellow bag,P4_roll of beige masking tape,P5_green plush turtle shell with white rim,P6_white paper towel roll,P7_silver-barreled fine liner pen with black tip,P8_silver rectangular NVMe SSD enclosure with USB-C connector,P9_black and silver telescopic selfie stick with phone holder clamp,P10_blue rectangular Pilot V Board Master whiteboard eraser box,P11_silver cylindrical calibration weight marked 'M 100g'
P0_camouflage-pattern video game controller (wireless),"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P1_black stainless steel water bottle with 'TESLA' branding,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_yellow paper coffee cup labeled 'Café',"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P3_packaged Japanese puffed cereal snack in yellow bag,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_roll of beige masking tape,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P5_green plush turtle shell with white rim,"9(0,5,4)","17(6,6,5)","15(5,5,5)","12(4,4,4)","15(5,5,5)","0(0,0,0)","16(5,5,6)","11(3,5,3)","15(5,6,4)","10(0,6,4)","15(5,5,5)","14(4,6,4)"
P6_white paper towel roll,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P7_silver-barreled fine liner pen with black tip,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_silver rectangular NVMe SSD enclosure with USB-C connector,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P9_black and silver telescopic selfie stick with phone holder clamp,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P10_blue rectangular Pilot V Board Master whiteboard eraser box,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P11_silver cylindrical calibration weight marked 'M 100g',"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
