,P0_tall black Tesla-branded stainless steel water bottle with silver cap,P1_brown rectangular cardboard box,P2_small cylindrical shiny metal calibration weight,P3_white paper towel roll core,P4_small yellow metal binder clip,P5_clear plastic jar or container (stackable design),P6_green plush turtle shell with white rim,P7_small black USB-C hub dongle,P8_grey and black fine-tip pen,P9_black telescopic selfie stick with adjustable phone holder,P10_grey and white camouflage-patterned video game controller,P11_white coiled 3.5mm audio cable
P0_tall black Tesla-branded stainless steel water bottle with silver cap,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P1_brown rectangular cardboard box,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_small cylindrical shiny metal calibration weight,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P3_white paper towel roll core,"18(6,6,6)","15(5,5,5)","12(4,4,4)","0(0,0,0)","15(5,5,5)","12(4,4,4)","9(3,3,3)","13(5,4,4)","13(4,5,4)","17(6,6,5)","15(5,5,5)","11(4,4,3)"
P4_small yellow metal binder clip,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P5_clear plastic jar or container (stackable design),"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P6_green plush turtle shell with white rim,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P7_small black USB-C hub dongle,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_grey and black fine-tip pen,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P9_black telescopic selfie stick with adjustable phone holder,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P10_grey and white camouflage-patterned video game controller,"17(6,6,5)","16(5,5,6)","12(4,4,4)","15(5,5,5)","11(4,4,3)","14(5,5,4)","9(3,3,3)","12(4,4,4)","9(3,3,3)","15(5,5,5)","0(0,0,0)","12(4,4,4)"
P11_white coiled 3.5mm audio cable,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
