,P0_black stainless steel water bottle with silver screw cap,P1_white paper towel roll (partially used),P2_red and white beverage carton with screw cap,P3_transparent disposable plastic cup,P4_small silver cylindrical container with black top,P5_black over-ear headphones,P6_grey camouflage-pattern protective game controller shell,"P7_black-handled, silver-shafted adjustable phone selfie stick",P8_green plush turtle shell cushion with white foam border,P9_small brass-colored metal screw
P0_black stainless steel water bottle with silver screw cap,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P1_white paper towel roll (partially used),"18(6,6,6)","0(0,0,0)","15(5,5,5)","15(5,5,5)","11(3,4,4)","16(5,6,5)","10(3,4,3)","15(6,5,4)","12(4,4,4)","7(2,3,2)"
P2_red and white beverage carton with screw cap,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P3_transparent disposable plastic cup,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_small silver cylindrical container with black top,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P5_black over-ear headphones,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P6_grey camouflage-pattern protective game controller shell,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
"P7_black-handled, silver-shafted adjustable phone selfie stick","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_green plush turtle shell cushion with white foam border,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P9_small brass-colored metal screw,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
