,P0_black Tesla-branded insulated water bottle with silver lid,P1_yellow UHU adhesive glue tube,P2_3D-printed grey rabbit figurine,P3_yellow McCafé disposable paper cup,P4_small silver calibration weight labeled 'M 500g',P5_rectangular cracker in a transparent wrapper with red accents,P6_green turtle-shell plush cushion with white rim,P7_black collapsible selfie stick,P8_blue box of Pilot washable whiteboard erasers,P9_gray and white camouflage-patterned game controller,P10_metallic silver pen or fine-tip marker,P11_white ping-pong ball with small colored logo
P0_black Tesla-branded insulated water bottle with silver lid,"0(0,0,0)","14(6,5,3)","10(4,4,2)","16(6,6,4)","13(5,3,5)","17(6,5,6)","11(4,4,3)","14(5,5,4)","14(6,4,4)","16(6,5,5)","12(5,4,3)","11(5,4,2)"
P1_yellow UHU adhesive glue tube,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_3D-printed grey rabbit figurine,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P3_yellow McCafé disposable paper cup,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_small silver calibration weight labeled 'M 500g',"16(6,5,5)","14(5,5,4)","13(5,5,3)","13(4,5,4)","0(0,0,0)","9(2,3,4)","12(4,4,4)","16(6,5,5)","15(5,5,5)","16(6,5,5)","10(3,3,4)","7(2,2,3)"
P5_rectangular cracker in a transparent wrapper with red accents,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P6_green turtle-shell plush cushion with white rim,"17(6,6,5)","14(5,5,4)","14(5,5,4)","18(6,6,6)","13(4,4,5)","18(7,5,6)","0(0,0,0)","17(6,6,5)","16(5,6,5)","13(5,4,4)","12(4,4,4)","10(3,4,3)"
P7_black collapsible selfie stick,"17(6,6,5)","11(3,5,3)","13(5,5,3)","14(5,5,4)","10(3,4,3)","19(7,6,6)","8(2,4,2)","0(0,0,0)","11(4,4,3)","16(5,6,5)","12(4,4,4)","13(3,5,5)"
P8_blue box of Pilot washable whiteboard erasers,"16(6,6,4)","13(5,5,3)","11(4,4,3)","14(5,5,4)","15(6,5,4)","17(6,6,5)","11(4,4,3)","16(6,5,5)","0(0,0,0)","15(5,6,4)","11(5,4,2)","10(4,3,3)"
P9_gray and white camouflage-patterned game controller,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P10_metallic silver pen or fine-tip marker,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P11_white ping-pong ball with small colored logo,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
