,P0_black upholstered office swivel chair with caster wheels,P1_white rectangular table with metal legs,P2_black telescoping selfie stick/monopod with a grip handle,P3_white paper towel roll standing upright,P4_red Coca-Cola soda can,P5_AA battery with silver and black casing,P6_yellow and green rectangular kitchen sponge,P7_small black portable electric fan,P8_white plastic spray bottle,P9_yellow snack pack with Japanese text and peanuts illustration,P10_stainless steel butter knife,P11_white ping pong ball
P0_black upholstered office swivel chair with caster wheels,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P1_white rectangular table with metal legs,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P2_black telescoping selfie stick/monopod with a grip handle,"15(5,5,5)","19(6,7,6)","0(0,0,0)","16(5,6,5)","11(3,4,4)","8(2,3,3)","15(5,6,4)","15(5,5,5)","12(4,4,4)","11(4,4,3)","11(2,5,4)","12(4,4,4)"
P3_white paper towel roll standing upright,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P4_red Coca-Cola soda can,"14(6,5,3)","19(7,6,6)","14(5,4,5)","16(5,6,5)","0(0,0,0)","10(4,3,3)","13(4,5,4)","14(5,5,4)","15(5,5,5)","12(4,5,3)","12(4,4,4)","13(4,5,4)"
P5_AA battery with silver and black casing,"14(5,4,5)","18(6,6,6)","13(5,5,3)","16(5,6,5)","9(4,3,2)","0(0,0,0)","11(4,4,3)","15(5,5,5)","16(5,6,5)","12(4,4,4)","11(3,5,3)","13(4,5,4)"
P6_yellow and green rectangular kitchen sponge,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P7_small black portable electric fan,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P8_white plastic spray bottle,"15(6,5,4)","12(7,5,0)","17(6,5,6)","18(6,6,6)","12(5,4,3)","9(4,3,2)","11(5,3,3)","16(6,5,5)","0(0,0,0)","12(4,4,4)","13(5,4,4)","14(4,5,5)"
P9_yellow snack pack with Japanese text and peanuts illustration,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
P10_stainless steel butter knife,"12(4,5,3)","18(6,6,6)","13(4,5,4)","16(5,6,5)","11(4,4,3)","9(3,4,2)","13(4,4,5)","15(5,5,5)","16(5,5,6)","14(4,5,5)","0(0,0,0)","11(3,4,4)"
P11_white ping pong ball,"0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)","0(0,0,0)"
